GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
clinic-service,com.demo.spring.controllers,DoctorRestController,0,27,0,2,0,7,0,5,0,4
clinic-service,com.demo.spring.controllers,DiagnosticRestController,0,20,0,0,0,4,0,4,0,4
clinic-service,com.demo.spring.controllers,DoctorSpecialityRestController,0,22,0,0,0,4,0,4,0,4
clinic-service,com.demo.spring.controllers,PatientDiagnosticRestController,0,42,2,4,0,5,2,3,0,2
clinic-service,com.demo.spring.dto,DiagnosticDTO,9,17,0,0,4,8,1,5,1,5
clinic-service,com.demo.spring.dto,DoctorDTO,15,31,0,0,6,14,1,9,1,9
clinic-service,com.demo.spring.dto,SpecialityDTO,9,17,0,0,4,8,1,5,1,5
clinic-service,com.demo.spring.dto,PatientDiagnosticDTO,13,32,0,0,6,14,2,7,2,7
clinic-service,com.demo.spring.dto,PatientDTO,0,46,0,0,0,20,0,10,0,10
clinic-service,com.demo.spring.dto,DoctorSpecialityDTO,9,20,0,0,4,9,1,6,1,6
clinic-service,com.demo.spring.entity,DoctorSpeciality,12,33,0,0,6,14,3,6,3,6
clinic-service,com.demo.spring.entity,PatientDiagnostic,30,15,0,0,13,7,6,3,6,3
clinic-service,com.demo.spring.entity,Diagnostic,8,18,0,0,4,8,2,4,2,4
clinic-service,com.demo.spring.entity,Doctor,19,27,0,0,10,10,5,5,5,5
clinic-service,com.demo.spring.entity,Speciality,9,17,0,0,4,8,1,5,1,5
clinic-service,com.demo.spring,ClinicApplication,5,30,0,0,2,4,1,3,1,3
clinic-service,com.demo.spring.service,PatientDiagnosticService,4,30,1,1,1,6,1,2,0,2
clinic-service,com.demo.spring.service,DoctorSpecialityService,0,139,0,14,0,26,0,11,0,4
clinic-service,com.demo.spring.service,DiagnosticService,0,58,0,4,0,12,0,6,0,4
clinic-service,com.demo.spring.service,DoctorService,0,63,0,4,0,13,0,6,0,4
clinic-service,com.demo.spring.exceptions,DoctorSpecialityNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,PatientNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,SpecialityNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,DiagnosticTestExistsException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,DoctorNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,DiagnosticNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.util,Message,7,9,0,0,4,4,2,2,2,2
clinic-service,com.demo.spring.util,ServerConfiguration,14,19,0,0,6,7,4,3,4,3
